FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-30,Naranja Tanjelo,116.96,Canastilla - 25 Kg
2025-03-31,Naranja Tanjelo,121.04,Canastilla - 25 Kg
2025-04-01,Naranja Tanjelo,97.79,Canastilla - 25 Kg
2025-04-02,Naranja Tanjelo,79.34,Canastilla - 25 Kg
2025-04-03,Naranja Tanjelo,98.44,Canastilla - 25 Kg
2025-04-04,Naranja Tanjelo,92.66,Canastilla - 25 Kg
2025-04-05,Naranja Tanjelo,77.61,Canastilla - 25 Kg
2025-04-06,Naranja Tanjelo,71.79,Canastilla - 25 Kg
2025-04-07,Naranja Tanjelo,61.79,Canastilla - 25 Kg
2025-04-08,Naranja Tanjelo,73.66,Canastilla - 25 Kg
2025-04-09,Naranja Tanjelo,79.18,Canastilla - 25 Kg
2025-04-10,Naranja Tanjelo,81.42,Canastilla - 25 Kg
2025-04-11,Naranja Tanjelo,84.56,Canastilla - 25 Kg
2025-04-12,Naranja Tanjelo,78.76,Canastilla - 25 Kg
2025-04-13,Naranja Tanjelo,76.93,Canastilla - 25 Kg
2025-04-14,Naranja Tanjelo,76.24,Canastilla - 25 Kg
2025-04-15,Naranja Tanjelo,81.43,Canastilla - 25 Kg
2025-04-16,Naranja Tanjelo,76.23,Canastilla - 25 Kg
2025-04-17,Naranja Tanjelo,79.26,Canastilla - 25 Kg
2025-04-18,Naranja Tanjelo,80.87,Canastilla - 25 Kg
2025-04-19,Naranja Tanjelo,80.37,Canastilla - 25 Kg
2025-04-20,Naranja Tanjelo,80.85,Canastilla - 25 Kg
2025-04-21,Naranja Tanjelo,80.44,Canastilla - 25 Kg
2025-04-22,Naranja Tanjelo,77.56,Canastilla - 25 Kg
2025-04-23,Naranja Tanjelo,68.1,Canastilla - 25 Kg
2025-04-24,Naranja Tanjelo,78.65,Canastilla - 25 Kg
2025-04-25,Naranja Tanjelo,78.45,Canastilla - 25 Kg
2025-04-26,Naranja Tanjelo,81.66,Canastilla - 25 Kg
2025-04-27,Naranja Tanjelo,81.8,Canastilla - 25 Kg
2025-04-28,Naranja Tanjelo,80.9,Canastilla - 25 Kg
2025-04-29,Naranja Tanjelo,77.37,Canastilla - 25 Kg
2025-04-30,Naranja Tanjelo,67.64,Canastilla - 25 Kg
2025-05-01,Naranja Tanjelo,75.33,Canastilla - 25 Kg
2025-05-02,Naranja Tanjelo,77.05,Canastilla - 25 Kg
2025-05-03,Naranja Tanjelo,77.47,Canastilla - 25 Kg
2025-05-04,Naranja Tanjelo,81.56,Canastilla - 25 Kg
2025-05-05,Naranja Tanjelo,76.69,Canastilla - 25 Kg
2025-05-06,Naranja Tanjelo,63.95,Canastilla - 25 Kg
2025-05-07,Naranja Tanjelo,48.53,Canastilla - 25 Kg
2025-05-08,Naranja Tanjelo,51.44,Canastilla - 25 Kg
2025-05-09,Naranja Tanjelo,47.9,Canastilla - 25 Kg
2025-05-10,Naranja Tanjelo,51.51,Canastilla - 25 Kg
2025-05-11,Naranja Tanjelo,52.74,Canastilla - 25 Kg
2025-05-12,Naranja Tanjelo,51.39,Canastilla - 25 Kg
2025-05-13,Naranja Tanjelo,50.57,Canastilla - 25 Kg
2025-05-14,Naranja Tanjelo,48.02,Canastilla - 25 Kg
2025-05-15,Naranja Tanjelo,48.31,Canastilla - 25 Kg
2025-05-16,Naranja Tanjelo,52.5,Canastilla - 25 Kg
2025-05-17,Naranja Tanjelo,51.56,Canastilla - 25 Kg
2025-05-18,Naranja Tanjelo,49.92,Canastilla - 25 Kg
2025-05-19,Naranja Tanjelo,49.16,Canastilla - 25 Kg
2025-05-20,Naranja Tanjelo,45.95,Canastilla - 25 Kg
2025-05-21,Naranja Tanjelo,47.86,Canastilla - 25 Kg
2025-05-22,Naranja Tanjelo,53.82,Canastilla - 25 Kg
2025-05-23,Naranja Tanjelo,47.44,Canastilla - 25 Kg
2025-05-24,Naranja Tanjelo,50.38,Canastilla - 25 Kg
2025-05-25,Naranja Tanjelo,52.01,Canastilla - 25 Kg
2025-05-26,Naranja Tanjelo,47.49,Canastilla - 25 Kg
2025-05-27,Naranja Tanjelo,50.37,Canastilla - 25 Kg
2025-05-28,Naranja Tanjelo,51.88,Canastilla - 25 Kg
2025-02-28,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-01,Cilantro,4.91,Atado/manojo - 6 Kg
2025-03-02,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-03,Cilantro,3.17,Atado/manojo - 6 Kg
2025-03-04,Cilantro,1.64,Atado/manojo - 6 Kg
2025-03-05,Cilantro,4.47,Atado/manojo - 6 Kg
2025-03-06,Cilantro,4.75,Atado/manojo - 6 Kg
2025-03-07,Cilantro,3.34,Atado/manojo - 6 Kg
2025-03-08,Cilantro,6.21,Atado/manojo - 6 Kg
2025-03-09,Cilantro,2.97,Atado/manojo - 6 Kg
2025-03-10,Cilantro,8.84,Atado/manojo - 6 Kg
2025-03-11,Cilantro,9.17,Atado/manojo - 6 Kg
2025-03-12,Cilantro,10.78,Atado/manojo - 6 Kg
2025-03-13,Cilantro,12.56,Atado/manojo - 6 Kg
2025-03-14,Cilantro,12.12,Atado/manojo - 6 Kg
2025-03-15,Cilantro,12.62,Atado/manojo - 6 Kg
2025-03-16,Cilantro,11.5,Atado/manojo - 6 Kg
2025-03-17,Cilantro,12.78,Atado/manojo - 6 Kg
2025-03-18,Cilantro,17.51,Atado/manojo - 6 Kg
2025-03-19,Cilantro,18.95,Atado/manojo - 6 Kg
2025-03-20,Cilantro,19.52,Atado/manojo - 6 Kg
2025-03-21,Cilantro,19.26,Atado/manojo - 6 Kg
2025-03-22,Cilantro,16.52,Atado/manojo - 6 Kg
2025-03-23,Cilantro,19.85,Atado/manojo - 6 Kg
2025-03-24,Cilantro,18.0,Atado/manojo - 6 Kg
2025-03-25,Cilantro,19.72,Atado/manojo - 6 Kg
2025-03-26,Cilantro,13.24,Atado/manojo - 6 Kg
2025-03-27,Cilantro,14.24,Atado/manojo - 6 Kg
2025-03-28,Cilantro,19.21,Atado/manojo - 6 Kg
2025-03-29,Cilantro,23.79,Atado/manojo - 6 Kg
2025-03-30,Cilantro,25.82,Atado/manojo - 6 Kg
2025-03-31,Cilantro,28.25,Atado/manojo - 6 Kg
2025-04-01,Cilantro,29.26,Atado/manojo - 6 Kg
2025-04-02,Cilantro,26.44,Atado/manojo - 6 Kg
2025-04-03,Cilantro,23.17,Atado/manojo - 6 Kg
2025-04-04,Cilantro,26.46,Atado/manojo - 6 Kg
2025-04-05,Cilantro,24.84,Atado/manojo - 6 Kg
2025-04-06,Cilantro,21.52,Atado/manojo - 6 Kg
2025-04-07,Cilantro,20.16,Atado/manojo - 6 Kg
2025-04-08,Cilantro,21.11,Atado/manojo - 6 Kg
2025-04-09,Cilantro,18.28,Atado/manojo - 6 Kg
2025-04-10,Cilantro,10.06,Atado/manojo - 6 Kg
2025-04-11,Cilantro,10.7,Atado/manojo - 6 Kg
2025-04-12,Cilantro,21.75,Atado/manojo - 6 Kg
2025-04-13,Cilantro,21.88,Atado/manojo - 6 Kg
2025-04-14,Cilantro,33.01,Atado/manojo - 6 Kg
2025-04-15,Cilantro,30.77,Atado/manojo - 6 Kg
2025-04-16,Cilantro,32.43,Atado/manojo - 6 Kg
2025-04-17,Cilantro,33.03,Atado/manojo - 6 Kg
2025-04-18,Cilantro,35.14,Atado/manojo - 6 Kg
2025-04-19,Cilantro,39.98,Atado/manojo - 6 Kg
2025-04-20,Cilantro,33.6,Atado/manojo - 6 Kg
2025-04-21,Cilantro,42.55,Atado/manojo - 6 Kg
2025-04-22,Cilantro,35.68,Atado/manojo - 6 Kg
2025-04-23,Cilantro,27.59,Atado/manojo - 6 Kg
2025-04-24,Cilantro,12.85,Atado/manojo - 6 Kg
2025-04-25,Cilantro,19.6,Atado/manojo - 6 Kg
2025-04-26,Cilantro,15.61,Atado/manojo - 6 Kg
2025-04-27,Cilantro,16.44,Atado/manojo - 6 Kg
2025-04-28,Cilantro,22.27,Atado/manojo - 6 Kg
2025-04-29,Cilantro,18.18,Atado/manojo - 6 Kg
2025-04-30,Cilantro,13.12,Atado/manojo - 6 Kg
2025-05-01,Cilantro,18.43,Atado/manojo - 6 Kg
2025-05-02,Cilantro,18.95,Atado/manojo - 6 Kg
2025-05-03,Cilantro,26.2,Atado/manojo - 6 Kg
2025-05-04,Cilantro,29.12,Atado/manojo - 6 Kg
2025-05-05,Cilantro,31.06,Atado/manojo - 6 Kg
2025-05-06,Cilantro,40.72,Atado/manojo - 6 Kg
2025-05-07,Cilantro,53.52,Atado/manojo - 6 Kg
2025-05-08,Cilantro,40.0,Atado/manojo - 6 Kg
2025-05-09,Cilantro,37.64,Atado/manojo - 6 Kg
2025-05-10,Cilantro,40.9,Atado/manojo - 6 Kg
2025-05-11,Cilantro,44.17,Atado/manojo - 6 Kg
2025-05-12,Cilantro,37.97,Atado/manojo - 6 Kg
2025-05-13,Cilantro,39.28,Atado/manojo - 6 Kg
2025-05-14,Cilantro,40.83,Atado/manojo - 6 Kg
2025-05-15,Cilantro,39.89,Atado/manojo - 6 Kg
2025-05-16,Cilantro,38.04,Atado/manojo - 6 Kg
2025-05-17,Cilantro,42.24,Atado/manojo - 6 Kg
2025-05-18,Cilantro,44.64,Atado/manojo - 6 Kg
2025-05-19,Cilantro,40.39,Atado/manojo - 6 Kg
2025-05-20,Cilantro,38.19,Atado/manojo - 6 Kg
2025-05-21,Cilantro,36.9,Atado/manojo - 6 Kg
2025-05-22,Cilantro,40.52,Atado/manojo - 6 Kg
2025-05-23,Cilantro,42.21,Atado/manojo - 6 Kg
2025-05-24,Cilantro,40.95,Atado/manojo - 6 Kg
2025-05-25,Cilantro,40.0,Atado/manojo - 6 Kg
2025-05-26,Cilantro,38.82,Atado/manojo - 6 Kg
2025-05-27,Cilantro,37.82,Atado/manojo - 6 Kg
2025-05-28,Cilantro,41.67,Atado/manojo - 6 Kg
2025-02-28,Mango Azucar,75.59,Canastilla - 25 Kg
2025-03-01,Mango Azucar,70.14,Canastilla - 25 Kg
2025-03-02,Mango Azucar,75.88,Canastilla - 25 Kg
2025-03-03,Mango Azucar,73.31,Canastilla - 25 Kg
2025-03-04,Mango Azucar,74.43,Canastilla - 25 Kg
2025-03-05,Mango Azucar,68.42,Canastilla - 25 Kg
2025-03-06,Mango Azucar,67.84,Canastilla - 25 Kg
2025-03-07,Mango Azucar,69.74,Canastilla - 25 Kg
2025-03-08,Mango Azucar,70.52,Canastilla - 25 Kg
2025-03-09,Mango Azucar,72.56,Canastilla - 25 Kg
2025-03-10,Mango Azucar,69.85,Canastilla - 25 Kg
2025-03-11,Mango Azucar,67.42,Canastilla - 25 Kg
2025-03-12,Mango Azucar,65.33,Canastilla - 25 Kg
2025-03-13,Mango Azucar,69.31,Canastilla - 25 Kg
2025-03-14,Mango Azucar,64.39,Canastilla - 25 Kg
2025-03-15,Mango Azucar,69.05,Canastilla - 25 Kg
2025-03-16,Mango Azucar,64.68,Canastilla - 25 Kg
2025-03-17,Mango Azucar,67.9,Canastilla - 25 Kg
2025-03-18,Mango Azucar,65.55,Canastilla - 25 Kg
2025-03-19,Mango Azucar,63.39,Canastilla - 25 Kg
2025-03-20,Mango Azucar,58.96,Canastilla - 25 Kg
2025-03-21,Mango Azucar,59.32,Canastilla - 25 Kg
2025-03-22,Mango Azucar,60.86,Canastilla - 25 Kg
2025-03-23,Mango Azucar,60.15,Canastilla - 25 Kg
2025-03-24,Mango Azucar,58.81,Canastilla - 25 Kg
2025-03-25,Mango Azucar,59.67,Canastilla - 25 Kg
2025-03-26,Mango Azucar,60.16,Canastilla - 25 Kg
2025-03-27,Mango Azucar,55.74,Canastilla - 25 Kg
2025-03-28,Mango Azucar,60.92,Canastilla - 25 Kg
2025-03-29,Mango Azucar,58.04,Canastilla - 25 Kg
2025-03-30,Mango Azucar,57.69,Canastilla - 25 Kg
2025-03-31,Mango Azucar,56.63,Canastilla - 25 Kg
2025-04-01,Mango Azucar,56.41,Canastilla - 25 Kg
2025-04-02,Mango Azucar,57.29,Canastilla - 25 Kg
2025-04-03,Mango Azucar,58.58,Canastilla - 25 Kg
2025-04-04,Mango Azucar,63.91,Canastilla - 25 Kg
2025-04-05,Mango Azucar,58.95,Canastilla - 25 Kg
2025-04-06,Mango Azucar,60.36,Canastilla - 25 Kg
2025-04-07,Mango Azucar,60.8,Canastilla - 25 Kg
2025-04-08,Mango Azucar,60.26,Canastilla - 25 Kg
2025-04-09,Mango Azucar,59.85,Canastilla - 25 Kg
2025-04-10,Mango Azucar,57.61,Canastilla - 25 Kg
2025-04-11,Mango Azucar,67.9,Canastilla - 25 Kg
2025-04-12,Mango Azucar,73.61,Canastilla - 25 Kg
2025-04-13,Mango Azucar,71.63,Canastilla - 25 Kg
2025-04-14,Mango Azucar,77.95,Canastilla - 25 Kg
2025-04-15,Mango Azucar,75.15,Canastilla - 25 Kg
2025-04-16,Mango Azucar,69.5,Canastilla - 25 Kg
2025-04-17,Mango Azucar,68.15,Canastilla - 25 Kg
2025-04-18,Mango Azucar,61.4,Canastilla - 25 Kg
2025-04-19,Mango Azucar,62.9,Canastilla - 25 Kg
2025-04-20,Mango Azucar,56.67,Canastilla - 25 Kg
2025-04-21,Mango Azucar,50.43,Canastilla - 25 Kg
2025-04-22,Mango Azucar,57.05,Canastilla - 25 Kg
2025-04-23,Mango Azucar,62.21,Canastilla - 25 Kg
2025-04-24,Mango Azucar,58.87,Canastilla - 25 Kg
2025-04-25,Mango Azucar,58.37,Canastilla - 25 Kg
2025-04-26,Mango Azucar,60.16,Canastilla - 25 Kg
2025-04-27,Mango Azucar,61.72,Canastilla - 25 Kg
2025-04-28,Mango Azucar,60.28,Canastilla - 25 Kg
2025-04-29,Mango Azucar,54.35,Canastilla - 25 Kg
2025-04-30,Mango Azucar,53.39,Canastilla - 25 Kg
2025-05-01,Mango Azucar,53.85,Canastilla - 25 Kg
2025-05-02,Mango Azucar,52.85,Canastilla - 25 Kg
2025-05-03,Mango Azucar,55.95,Canastilla - 25 Kg
2025-05-04,Mango Azucar,48.23,Canastilla - 25 Kg
2025-05-05,Mango Azucar,51.01,Canastilla - 25 Kg
2025-05-06,Mango Azucar,52.98,Canastilla - 25 Kg
2025-05-07,Mango Azucar,54.54,Canastilla - 25 Kg
2025-05-08,Mango Azucar,49.19,Canastilla - 25 Kg
2025-05-09,Mango Azucar,50.98,Canastilla - 25 Kg
2025-05-10,Mango Azucar,51.14,Canastilla - 25 Kg
2025-05-11,Mango Azucar,50.39,Canastilla - 25 Kg
2025-05-12,Mango Azucar,49.8,Canastilla - 25 Kg
2025-05-13,Mango Azucar,50.87,Canastilla - 25 Kg
2025-05-14,Mango Azucar,44.94,Canastilla - 25 Kg
2025-05-15,Mango Azucar,51.36,Canastilla - 25 Kg
2025-05-16,Mango Azucar,50.25,Canastilla - 25 Kg
2025-05-17,Mango Azucar,49.56,Canastilla - 25 Kg
2025-05-18,Mango Azucar,54.09,Canastilla - 25 Kg
2025-05-19,Mango Azucar,48.65,Canastilla - 25 Kg
2025-05-20,Mango Azucar,49.19,Canastilla - 25 Kg
2025-05-21,Mango Azucar,53.98,Canastilla - 25 Kg
2025-05-22,Mango Azucar,48.34,Canastilla - 25 Kg
2025-05-23,Mango Azucar,48.9,Canastilla - 25 Kg
2025-05-24,Mango Azucar,49.71,Canastilla - 25 Kg
2025-05-25,Mango Azucar,51.68,Canastilla - 25 Kg
2025-05-26,Mango Azucar,50.42,Canastilla - 25 Kg
2025-05-27,Mango Azucar,47.41,Canastilla - 25 Kg
2025-05-28,Mango Azucar,48.94,Canastilla - 25 Kg
2025-02-28,Cebolla Cabezona Roja,79.64,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Roja,81.04,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Roja,82.38,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Roja,82.71,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Roja,78.66,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Roja,84.68,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Roja,83.4,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Roja,86.0,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Roja,84.46,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Roja,86.11,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Roja,85.19,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Roja,87.29,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Roja,85.98,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Roja,85.08,Bulto - 50 Kg
2025-03-14,Cebolla Cabezona Roja,90.16,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Roja,87.74,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Roja,87.45,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Roja,84.09,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Roja,84.4,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Roja,87.91,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Roja,80.29,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Roja,80.44,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Roja,83.62,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Roja,88.18,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Roja,88.06,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Roja,86.05,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Roja,89.78,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Roja,78.39,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Roja,81.72,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Roja,84.17,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Roja,86.54,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Roja,87.49,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Roja,89.74,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Roja,88.88,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Roja,84.14,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Roja,94.11,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Roja,92.18,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Roja,89.25,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Roja,90.04,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Roja,92.66,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Roja,103.39,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Roja,103.79,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Roja,100.31,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Roja,102.05,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Roja,100.35,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Roja,97.33,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Roja,96.32,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Roja,94.55,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Roja,90.52,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Roja,88.13,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Roja,85.53,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Roja,82.7,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Roja,80.1,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Roja,82.88,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Roja,88.57,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Roja,87.43,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Roja,94.46,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Roja,90.79,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Roja,99.81,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Roja,102.77,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Roja,94.4,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Roja,84.79,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Roja,89.28,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Roja,89.87,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Roja,87.98,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Roja,88.97,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Roja,93.06,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Roja,91.33,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Roja,88.15,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Roja,86.8,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Roja,89.35,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Roja,89.57,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Roja,90.99,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Roja,88.93,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Roja,91.02,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Roja,93.87,Bulto - 50 Kg
2025-05-15,Cebolla Cabezona Roja,91.63,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Roja,89.9,Bulto - 50 Kg
2025-05-17,Cebolla Cabezona Roja,89.63,Bulto - 50 Kg
2025-05-18,Cebolla Cabezona Roja,89.29,Bulto - 50 Kg
2025-05-19,Cebolla Cabezona Roja,92.36,Bulto - 50 Kg
2025-05-20,Cebolla Cabezona Roja,88.75,Bulto - 50 Kg
2025-05-21,Cebolla Cabezona Roja,90.09,Bulto - 50 Kg
2025-05-22,Cebolla Cabezona Roja,90.1,Bulto - 50 Kg
2025-05-23,Cebolla Cabezona Roja,89.0,Bulto - 50 Kg
2025-05-24,Cebolla Cabezona Roja,87.26,Bulto - 50 Kg
2025-05-25,Cebolla Cabezona Roja,90.65,Bulto - 50 Kg
2025-05-26,Cebolla Cabezona Roja,89.88,Bulto - 50 Kg
2025-05-27,Cebolla Cabezona Roja,91.0,Bulto - 50 Kg
2025-05-28,Cebolla Cabezona Roja,88.93,Bulto - 50 Kg
2025-02-28,Mandarina,99.04,Canastilla - 25 Kg
2025-03-01,Mandarina,95.77,Canastilla - 25 Kg
2025-03-02,Mandarina,101.86,Canastilla - 25 Kg
2025-03-03,Mandarina,95.86,Canastilla - 25 Kg
2025-03-04,Mandarina,101.15,Canastilla - 25 Kg
2025-03-05,Mandarina,102.14,Canastilla - 25 Kg
2025-03-06,Mandarina,100.52,Canastilla - 25 Kg
2025-03-07,Mandarina,103.88,Canastilla - 25 Kg
2025-03-08,Mandarina,106.51,Canastilla - 25 Kg
2025-03-09,Mandarina,100.44,Canastilla - 25 Kg
2025-03-10,Mandarina,106.8,Canastilla - 25 Kg
2025-03-11,Mandarina,101.71,Canastilla - 25 Kg
2025-03-12,Mandarina,105.69,Canastilla - 25 Kg
2025-03-13,Mandarina,111.8,Canastilla - 25 Kg
2025-03-14,Mandarina,108.3,Canastilla - 25 Kg
2025-03-15,Mandarina,108.03,Canastilla - 25 Kg
2025-03-16,Mandarina,110.9,Canastilla - 25 Kg
2025-03-17,Mandarina,116.36,Canastilla - 25 Kg
2025-03-18,Mandarina,109.47,Canastilla - 25 Kg
2025-03-19,Mandarina,111.95,Canastilla - 25 Kg
2025-03-20,Mandarina,102.99,Canastilla - 25 Kg
2025-03-21,Mandarina,107.05,Canastilla - 25 Kg
2025-03-22,Mandarina,106.46,Canastilla - 25 Kg
2025-03-23,Mandarina,107.52,Canastilla - 25 Kg
2025-03-24,Mandarina,117.53,Canastilla - 25 Kg
2025-03-25,Mandarina,119.86,Canastilla - 25 Kg
2025-03-26,Mandarina,121.36,Canastilla - 25 Kg
2025-03-27,Mandarina,118.38,Canastilla - 25 Kg
2025-03-28,Mandarina,119.9,Canastilla - 25 Kg
2025-03-29,Mandarina,119.68,Canastilla - 25 Kg
2025-03-30,Mandarina,120.66,Canastilla - 25 Kg
2025-03-31,Mandarina,122.9,Canastilla - 25 Kg
2025-04-01,Mandarina,111.76,Canastilla - 25 Kg
2025-04-02,Mandarina,97.85,Canastilla - 25 Kg
2025-04-03,Mandarina,122.75,Canastilla - 25 Kg
2025-04-04,Mandarina,123.13,Canastilla - 25 Kg
2025-04-05,Mandarina,126.37,Canastilla - 25 Kg
2025-04-06,Mandarina,130.43,Canastilla - 25 Kg
2025-04-07,Mandarina,127.78,Canastilla - 25 Kg
2025-04-08,Mandarina,129.93,Canastilla - 25 Kg
2025-04-09,Mandarina,128.94,Canastilla - 25 Kg
2025-04-10,Mandarina,116.86,Canastilla - 25 Kg
2025-04-11,Mandarina,123.19,Canastilla - 25 Kg
2025-04-12,Mandarina,130.02,Canastilla - 25 Kg
2025-04-13,Mandarina,123.82,Canastilla - 25 Kg
2025-04-14,Mandarina,129.94,Canastilla - 25 Kg
2025-04-15,Mandarina,131.28,Canastilla - 25 Kg
2025-04-16,Mandarina,130.25,Canastilla - 25 Kg
2025-04-17,Mandarina,129.77,Canastilla - 25 Kg
2025-04-18,Mandarina,127.4,Canastilla - 25 Kg
2025-04-19,Mandarina,130.47,Canastilla - 25 Kg
2025-04-20,Mandarina,128.49,Canastilla - 25 Kg
2025-04-21,Mandarina,125.62,Canastilla - 25 Kg
2025-04-22,Mandarina,132.39,Canastilla - 25 Kg
2025-04-23,Mandarina,131.92,Canastilla - 25 Kg
2025-04-24,Mandarina,130.1,Canastilla - 25 Kg
2025-04-25,Mandarina,132.96,Canastilla - 25 Kg
2025-04-26,Mandarina,137.15,Canastilla - 25 Kg
2025-04-27,Mandarina,137.95,Canastilla - 25 Kg
2025-04-28,Mandarina,141.81,Canastilla - 25 Kg
2025-04-29,Mandarina,134.41,Canastilla - 25 Kg
2025-04-30,Mandarina,132.62,Canastilla - 25 Kg
2025-05-01,Mandarina,128.64,Canastilla - 25 Kg
2025-05-02,Mandarina,126.39,Canastilla - 25 Kg
2025-05-03,Mandarina,121.46,Canastilla - 25 Kg
2025-05-04,Mandarina,122.57,Canastilla - 25 Kg
2025-05-05,Mandarina,118.34,Canastilla - 25 Kg
2025-05-06,Mandarina,118.72,Canastilla - 25 Kg
2025-05-07,Mandarina,118.37,Canastilla - 25 Kg
2025-05-08,Mandarina,117.87,Canastilla - 25 Kg
2025-05-09,Mandarina,124.25,Canastilla - 25 Kg
2025-05-10,Mandarina,122.66,Canastilla - 25 Kg
2025-05-11,Mandarina,123.84,Canastilla - 25 Kg
2025-05-12,Mandarina,117.55,Canastilla - 25 Kg
2025-05-13,Mandarina,120.14,Canastilla - 25 Kg
2025-05-14,Mandarina,117.41,Canastilla - 25 Kg
2025-05-15,Mandarina,118.61,Canastilla - 25 Kg
2025-05-16,Mandarina,118.16,Canastilla - 25 Kg
2025-05-17,Mandarina,122.48,Canastilla - 25 Kg
2025-05-18,Mandarina,119.21,Canastilla - 25 Kg
2025-05-19,Mandarina,122.14,Canastilla - 25 Kg
2025-05-20,Mandarina,121.21,Canastilla - 25 Kg
2025-05-21,Mandarina,124.61,Canastilla - 25 Kg
2025-05-22,Mandarina,117.04,Canastilla - 25 Kg
2025-05-23,Mandarina,122.52,Canastilla - 25 Kg
2025-05-24,Mandarina,122.29,Canastilla - 25 Kg
2025-05-25,Mandarina,118.05,Canastilla - 25 Kg
2025-05-26,Mandarina,122.01,Canastilla - 25 Kg
2025-05-27,Mandarina,120.67,Canastilla - 25 Kg
2025-05-28,Mandarina,119.55,Canastilla - 25 Kg
2025-02-28,Lulo,131.36,Canastilla - 25 Kg
2025-03-01,Lulo,130.9,Canastilla - 25 Kg
