FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-05-12,Feijoba,68.92,Canastilla - 22 Kg
2025-05-13,Feijoba,68.9,Canastilla - 22 Kg
2025-05-14,Feijoba,71.67,Canastilla - 22 Kg
2025-05-15,Feijoba,67.79,Canastilla - 22 Kg
2025-05-16,Feijoba,70.44,Canastilla - 22 Kg
2025-02-28,Naranja Tanjelo,194.2,Canastilla - 25 Kg
2025-03-01,Naranja Tanjelo,186.99,Canastilla - 25 Kg
2025-03-02,Naranja Tanjelo,182.83,Canastilla - 25 Kg
2025-03-03,Naranja Tanjelo,180.07,Canastilla - 25 Kg
2025-03-04,Naranja Tanjelo,179.14,Canastilla - 25 Kg
2025-03-05,Naranja Tanjelo,173.42,Canastilla - 25 Kg
2025-03-06,Naranja Tanjelo,168.23,Canastilla - 25 Kg
2025-03-07,Naranja Tanjelo,166.51,Canastilla - 25 Kg
2025-03-08,Naranja Tanjelo,159.6,Canastilla - 25 Kg
2025-03-09,Naranja Tanjelo,159.41,Canastilla - 25 Kg
2025-03-10,Naranja Tanjelo,155.12,Canastilla - 25 Kg
2025-03-11,Naranja Tanjelo,149.94,Canastilla - 25 Kg
2025-03-12,Naranja Tanjelo,145.13,Canastilla - 25 Kg
2025-03-13,Naranja Tanjelo,141.3,Canastilla - 25 Kg
2025-03-14,Naranja Tanjelo,140.39,Canastilla - 25 Kg
2025-03-15,Naranja Tanjelo,138.03,Canastilla - 25 Kg
2025-03-16,Naranja Tanjelo,130.56,Canastilla - 25 Kg
2025-03-17,Naranja Tanjelo,129.0,Canastilla - 25 Kg
2025-03-18,Naranja Tanjelo,120.16,Canastilla - 25 Kg
2025-03-19,Naranja Tanjelo,119.42,Canastilla - 25 Kg
2025-03-20,Naranja Tanjelo,139.94,Canastilla - 25 Kg
2025-03-21,Naranja Tanjelo,136.51,Canastilla - 25 Kg
2025-03-22,Naranja Tanjelo,134.79,Canastilla - 25 Kg
2025-03-23,Naranja Tanjelo,133.66,Canastilla - 25 Kg
2025-03-24,Naranja Tanjelo,133.92,Canastilla - 25 Kg
2025-03-25,Naranja Tanjelo,131.29,Canastilla - 25 Kg
2025-03-26,Naranja Tanjelo,125.52,Canastilla - 25 Kg
2025-03-27,Naranja Tanjelo,95.76,Canastilla - 25 Kg
2025-03-28,Naranja Tanjelo,103.79,Canastilla - 25 Kg
2025-03-29,Naranja Tanjelo,110.92,Canastilla - 25 Kg
2025-03-30,Naranja Tanjelo,109.5,Canastilla - 25 Kg
2025-03-31,Naranja Tanjelo,119.0,Canastilla - 25 Kg
2025-04-01,Naranja Tanjelo,98.95,Canastilla - 25 Kg
2025-04-02,Naranja Tanjelo,82.78,Canastilla - 25 Kg
2025-04-03,Naranja Tanjelo,99.23,Canastilla - 25 Kg
2025-04-04,Naranja Tanjelo,90.77,Canastilla - 25 Kg
2025-04-05,Naranja Tanjelo,80.28,Canastilla - 25 Kg
2025-04-06,Naranja Tanjelo,65.74,Canastilla - 25 Kg
2025-04-07,Naranja Tanjelo,61.54,Canastilla - 25 Kg
2025-04-08,Naranja Tanjelo,70.43,Canastilla - 25 Kg
2025-04-09,Naranja Tanjelo,81.02,Canastilla - 25 Kg
2025-04-10,Naranja Tanjelo,87.85,Canastilla - 25 Kg
2025-04-11,Naranja Tanjelo,75.83,Canastilla - 25 Kg
2025-04-12,Naranja Tanjelo,83.45,Canastilla - 25 Kg
2025-04-13,Naranja Tanjelo,79.43,Canastilla - 25 Kg
2025-04-14,Naranja Tanjelo,80.57,Canastilla - 25 Kg
2025-04-15,Naranja Tanjelo,79.91,Canastilla - 25 Kg
2025-04-16,Naranja Tanjelo,79.15,Canastilla - 25 Kg
2025-04-17,Naranja Tanjelo,78.86,Canastilla - 25 Kg
2025-04-18,Naranja Tanjelo,80.66,Canastilla - 25 Kg
2025-04-19,Naranja Tanjelo,76.97,Canastilla - 25 Kg
2025-04-20,Naranja Tanjelo,81.5,Canastilla - 25 Kg
2025-04-21,Naranja Tanjelo,79.17,Canastilla - 25 Kg
2025-04-22,Naranja Tanjelo,72.74,Canastilla - 25 Kg
2025-04-23,Naranja Tanjelo,69.1,Canastilla - 25 Kg
2025-04-24,Naranja Tanjelo,82.51,Canastilla - 25 Kg
2025-04-25,Naranja Tanjelo,78.93,Canastilla - 25 Kg
2025-04-26,Naranja Tanjelo,80.72,Canastilla - 25 Kg
2025-04-27,Naranja Tanjelo,78.54,Canastilla - 25 Kg
2025-04-28,Naranja Tanjelo,81.52,Canastilla - 25 Kg
2025-04-29,Naranja Tanjelo,76.37,Canastilla - 25 Kg
2025-04-30,Naranja Tanjelo,73.7,Canastilla - 25 Kg
2025-05-01,Naranja Tanjelo,71.65,Canastilla - 25 Kg
2025-05-02,Naranja Tanjelo,75.34,Canastilla - 25 Kg
2025-05-03,Naranja Tanjelo,76.2,Canastilla - 25 Kg
2025-05-04,Naranja Tanjelo,80.59,Canastilla - 25 Kg
2025-05-05,Naranja Tanjelo,78.56,Canastilla - 25 Kg
2025-05-06,Naranja Tanjelo,66.49,Canastilla - 25 Kg
2025-05-07,Naranja Tanjelo,49.61,Canastilla - 25 Kg
2025-05-08,Naranja Tanjelo,49.87,Canastilla - 25 Kg
2025-05-09,Naranja Tanjelo,50.18,Canastilla - 25 Kg
2025-05-10,Naranja Tanjelo,50.5,Canastilla - 25 Kg
2025-05-11,Naranja Tanjelo,49.77,Canastilla - 25 Kg
2025-05-12,Naranja Tanjelo,50.43,Canastilla - 25 Kg
2025-05-13,Naranja Tanjelo,53.16,Canastilla - 25 Kg
2025-05-14,Naranja Tanjelo,51.97,Canastilla - 25 Kg
2025-05-15,Naranja Tanjelo,51.74,Canastilla - 25 Kg
2025-05-16,Naranja Tanjelo,49.09,Canastilla - 25 Kg
2025-02-28,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-01,Cilantro,1.08,Atado/manojo - 6 Kg
2025-03-02,Cilantro,1.86,Atado/manojo - 6 Kg
2025-03-03,Cilantro,4.0,Atado/manojo - 6 Kg
2025-03-04,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-05,Cilantro,2.47,Atado/manojo - 6 Kg
2025-03-06,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-07,Cilantro,4.03,Atado/manojo - 6 Kg
2025-03-08,Cilantro,7.74,Atado/manojo - 6 Kg
2025-03-09,Cilantro,5.76,Atado/manojo - 6 Kg
2025-03-10,Cilantro,8.91,Atado/manojo - 6 Kg
2025-03-11,Cilantro,8.19,Atado/manojo - 6 Kg
2025-03-12,Cilantro,10.15,Atado/manojo - 6 Kg
2025-03-13,Cilantro,8.14,Atado/manojo - 6 Kg
2025-03-14,Cilantro,11.55,Atado/manojo - 6 Kg
2025-03-15,Cilantro,6.34,Atado/manojo - 6 Kg
2025-03-16,Cilantro,12.89,Atado/manojo - 6 Kg
2025-03-17,Cilantro,10.94,Atado/manojo - 6 Kg
2025-03-18,Cilantro,17.55,Atado/manojo - 6 Kg
2025-03-19,Cilantro,17.63,Atado/manojo - 6 Kg
2025-03-20,Cilantro,20.93,Atado/manojo - 6 Kg
2025-03-21,Cilantro,22.21,Atado/manojo - 6 Kg
2025-03-22,Cilantro,16.44,Atado/manojo - 6 Kg
2025-03-23,Cilantro,20.99,Atado/manojo - 6 Kg
2025-03-24,Cilantro,18.53,Atado/manojo - 6 Kg
2025-03-25,Cilantro,15.36,Atado/manojo - 6 Kg
2025-03-26,Cilantro,17.27,Atado/manojo - 6 Kg
2025-03-27,Cilantro,12.79,Atado/manojo - 6 Kg
2025-03-28,Cilantro,17.1,Atado/manojo - 6 Kg
2025-03-29,Cilantro,21.28,Atado/manojo - 6 Kg
2025-03-30,Cilantro,25.19,Atado/manojo - 6 Kg
2025-03-31,Cilantro,27.89,Atado/manojo - 6 Kg
2025-04-01,Cilantro,29.95,Atado/manojo - 6 Kg
2025-04-02,Cilantro,24.48,Atado/manojo - 6 Kg
2025-04-03,Cilantro,25.71,Atado/manojo - 6 Kg
2025-04-04,Cilantro,22.61,Atado/manojo - 6 Kg
2025-04-05,Cilantro,18.86,Atado/manojo - 6 Kg
2025-04-06,Cilantro,21.79,Atado/manojo - 6 Kg
2025-04-07,Cilantro,16.18,Atado/manojo - 6 Kg
2025-04-08,Cilantro,19.86,Atado/manojo - 6 Kg
2025-04-09,Cilantro,17.26,Atado/manojo - 6 Kg
2025-04-10,Cilantro,13.97,Atado/manojo - 6 Kg
2025-04-11,Cilantro,16.82,Atado/manojo - 6 Kg
2025-04-12,Cilantro,20.21,Atado/manojo - 6 Kg
2025-04-13,Cilantro,27.53,Atado/manojo - 6 Kg
2025-04-14,Cilantro,28.31,Atado/manojo - 6 Kg
2025-04-15,Cilantro,32.52,Atado/manojo - 6 Kg
2025-04-16,Cilantro,33.26,Atado/manojo - 6 Kg
2025-04-17,Cilantro,34.81,Atado/manojo - 6 Kg
2025-04-18,Cilantro,38.26,Atado/manojo - 6 Kg
2025-04-19,Cilantro,38.61,Atado/manojo - 6 Kg
2025-04-20,Cilantro,39.15,Atado/manojo - 6 Kg
2025-04-21,Cilantro,36.69,Atado/manojo - 6 Kg
2025-04-22,Cilantro,33.08,Atado/manojo - 6 Kg
2025-04-23,Cilantro,29.75,Atado/manojo - 6 Kg
2025-04-24,Cilantro,15.19,Atado/manojo - 6 Kg
2025-04-25,Cilantro,13.99,Atado/manojo - 6 Kg
2025-04-26,Cilantro,22.32,Atado/manojo - 6 Kg
2025-04-27,Cilantro,21.78,Atado/manojo - 6 Kg
2025-04-28,Cilantro,21.2,Atado/manojo - 6 Kg
2025-04-29,Cilantro,17.64,Atado/manojo - 6 Kg
2025-04-30,Cilantro,14.58,Atado/manojo - 6 Kg
2025-05-01,Cilantro,16.1,Atado/manojo - 6 Kg
2025-05-02,Cilantro,21.15,Atado/manojo - 6 Kg
2025-05-03,Cilantro,24.52,Atado/manojo - 6 Kg
2025-05-04,Cilantro,24.52,Atado/manojo - 6 Kg
2025-05-05,Cilantro,30.67,Atado/manojo - 6 Kg
2025-05-06,Cilantro,39.69,Atado/manojo - 6 Kg
2025-05-07,Cilantro,46.18,Atado/manojo - 6 Kg
2025-05-08,Cilantro,38.28,Atado/manojo - 6 Kg
2025-05-09,Cilantro,39.17,Atado/manojo - 6 Kg
2025-05-10,Cilantro,43.78,Atado/manojo - 6 Kg
2025-05-11,Cilantro,41.11,Atado/manojo - 6 Kg
2025-05-12,Cilantro,37.33,Atado/manojo - 6 Kg
2025-05-13,Cilantro,40.97,Atado/manojo - 6 Kg
2025-05-14,Cilantro,36.91,Atado/manojo - 6 Kg
2025-05-15,Cilantro,42.17,Atado/manojo - 6 Kg
2025-05-16,Cilantro,39.06,Atado/manojo - 6 Kg
2025-02-28,Mango Azucar,73.57,Canastilla - 25 Kg
2025-03-01,Mango Azucar,75.88,Canastilla - 25 Kg
2025-03-02,Mango Azucar,70.13,Canastilla - 25 Kg
2025-03-03,Mango Azucar,69.37,Canastilla - 25 Kg
2025-03-04,Mango Azucar,70.46,Canastilla - 25 Kg
2025-03-05,Mango Azucar,73.18,Canastilla - 25 Kg
2025-03-06,Mango Azucar,67.53,Canastilla - 25 Kg
2025-03-07,Mango Azucar,64.38,Canastilla - 25 Kg
2025-03-08,Mango Azucar,68.61,Canastilla - 25 Kg
2025-03-09,Mango Azucar,70.07,Canastilla - 25 Kg
2025-03-10,Mango Azucar,70.84,Canastilla - 25 Kg
2025-03-11,Mango Azucar,66.98,Canastilla - 25 Kg
2025-03-12,Mango Azucar,66.56,Canastilla - 25 Kg
2025-03-13,Mango Azucar,69.16,Canastilla - 25 Kg
2025-03-14,Mango Azucar,62.58,Canastilla - 25 Kg
2025-03-15,Mango Azucar,65.01,Canastilla - 25 Kg
2025-03-16,Mango Azucar,65.63,Canastilla - 25 Kg
2025-03-17,Mango Azucar,65.62,Canastilla - 25 Kg
2025-03-18,Mango Azucar,63.17,Canastilla - 25 Kg
2025-03-19,Mango Azucar,63.73,Canastilla - 25 Kg
2025-03-20,Mango Azucar,55.02,Canastilla - 25 Kg
2025-03-21,Mango Azucar,58.68,Canastilla - 25 Kg
2025-03-22,Mango Azucar,60.91,Canastilla - 25 Kg
2025-03-23,Mango Azucar,58.04,Canastilla - 25 Kg
2025-03-24,Mango Azucar,60.12,Canastilla - 25 Kg
2025-03-25,Mango Azucar,60.89,Canastilla - 25 Kg
2025-03-26,Mango Azucar,59.31,Canastilla - 25 Kg
2025-03-27,Mango Azucar,60.34,Canastilla - 25 Kg
2025-03-28,Mango Azucar,58.07,Canastilla - 25 Kg
2025-03-29,Mango Azucar,59.59,Canastilla - 25 Kg
2025-03-30,Mango Azucar,61.22,Canastilla - 25 Kg
2025-03-31,Mango Azucar,60.31,Canastilla - 25 Kg
2025-04-01,Mango Azucar,58.83,Canastilla - 25 Kg
2025-04-02,Mango Azucar,60.45,Canastilla - 25 Kg
2025-04-03,Mango Azucar,61.43,Canastilla - 25 Kg
2025-04-04,Mango Azucar,55.9,Canastilla - 25 Kg
2025-04-05,Mango Azucar,62.32,Canastilla - 25 Kg
2025-04-06,Mango Azucar,59.33,Canastilla - 25 Kg
2025-04-07,Mango Azucar,60.85,Canastilla - 25 Kg
2025-04-08,Mango Azucar,62.39,Canastilla - 25 Kg
2025-04-09,Mango Azucar,57.26,Canastilla - 25 Kg
2025-04-10,Mango Azucar,58.58,Canastilla - 25 Kg
2025-04-11,Mango Azucar,64.42,Canastilla - 25 Kg
2025-04-12,Mango Azucar,68.43,Canastilla - 25 Kg
2025-04-13,Mango Azucar,78.47,Canastilla - 25 Kg
2025-04-14,Mango Azucar,78.29,Canastilla - 25 Kg
2025-04-15,Mango Azucar,74.6,Canastilla - 25 Kg
2025-04-16,Mango Azucar,71.84,Canastilla - 25 Kg
2025-04-17,Mango Azucar,64.74,Canastilla - 25 Kg
2025-04-18,Mango Azucar,62.07,Canastilla - 25 Kg
2025-04-19,Mango Azucar,59.21,Canastilla - 25 Kg
2025-04-20,Mango Azucar,53.62,Canastilla - 25 Kg
2025-04-21,Mango Azucar,49.81,Canastilla - 25 Kg
2025-04-22,Mango Azucar,53.94,Canastilla - 25 Kg
2025-04-23,Mango Azucar,56.97,Canastilla - 25 Kg
2025-04-24,Mango Azucar,60.64,Canastilla - 25 Kg
2025-04-25,Mango Azucar,63.51,Canastilla - 25 Kg
2025-04-26,Mango Azucar,60.04,Canastilla - 25 Kg
2025-04-27,Mango Azucar,60.45,Canastilla - 25 Kg
2025-04-28,Mango Azucar,61.39,Canastilla - 25 Kg
2025-04-29,Mango Azucar,54.96,Canastilla - 25 Kg
2025-04-30,Mango Azucar,58.41,Canastilla - 25 Kg
2025-05-01,Mango Azucar,54.4,Canastilla - 25 Kg
2025-05-02,Mango Azucar,56.26,Canastilla - 25 Kg
2025-05-03,Mango Azucar,50.53,Canastilla - 25 Kg
2025-05-04,Mango Azucar,54.64,Canastilla - 25 Kg
2025-05-05,Mango Azucar,51.55,Canastilla - 25 Kg
2025-05-06,Mango Azucar,51.11,Canastilla - 25 Kg
2025-05-07,Mango Azucar,50.47,Canastilla - 25 Kg
2025-05-08,Mango Azucar,49.5,Canastilla - 25 Kg
2025-05-09,Mango Azucar,52.4,Canastilla - 25 Kg
2025-05-10,Mango Azucar,50.28,Canastilla - 25 Kg
2025-05-11,Mango Azucar,46.07,Canastilla - 25 Kg
2025-05-12,Mango Azucar,47.77,Canastilla - 25 Kg
2025-05-13,Mango Azucar,49.63,Canastilla - 25 Kg
2025-05-14,Mango Azucar,50.62,Canastilla - 25 Kg
2025-05-15,Mango Azucar,49.89,Canastilla - 25 Kg
2025-05-16,Mango Azucar,52.44,Canastilla - 25 Kg
2025-02-28,Cebolla Cabezona Roja,76.95,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Roja,81.48,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Roja,77.89,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Roja,83.39,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Roja,82.02,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Roja,83.39,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Roja,81.16,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Roja,85.79,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Roja,85.65,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Roja,85.08,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Roja,84.0,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Roja,85.76,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Roja,83.53,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Roja,86.99,Bulto - 50 Kg
2025-03-14,Cebolla Cabezona Roja,88.92,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Roja,88.1,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Roja,84.84,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Roja,87.36,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Roja,84.39,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Roja,88.46,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Roja,80.9,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Roja,77.93,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Roja,81.01,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Roja,84.43,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Roja,86.06,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Roja,85.91,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Roja,90.78,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Roja,80.5,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Roja,82.11,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Roja,83.49,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Roja,89.6,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Roja,93.31,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Roja,89.03,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Roja,88.78,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Roja,90.98,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Roja,89.28,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Roja,89.72,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Roja,91.48,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Roja,86.18,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Roja,97.64,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Roja,100.15,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Roja,99.18,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Roja,99.82,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Roja,99.92,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Roja,96.54,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Roja,102.99,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Roja,97.23,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Roja,95.17,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Roja,93.33,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Roja,86.53,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Roja,86.66,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Roja,82.32,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Roja,81.69,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Roja,80.75,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Roja,89.8,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Roja,88.79,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Roja,93.36,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Roja,95.94,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Roja,96.08,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Roja,98.58,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Roja,94.78,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Roja,88.21,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Roja,91.68,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Roja,89.26,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Roja,84.19,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Roja,89.25,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Roja,87.92,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Roja,86.74,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Roja,87.53,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Roja,90.22,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Roja,92.66,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Roja,90.63,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Roja,88.79,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Roja,90.91,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Roja,89.08,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Roja,88.61,Bulto - 50 Kg
2025-05-15,Cebolla Cabezona Roja,87.69,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Roja,86.5,Bulto - 50 Kg
2025-02-28,Mandarina,95.82,Canastilla - 25 Kg
2025-03-01,Mandarina,97.84,Canastilla - 25 Kg
2025-03-02,Mandarina,98.25,Canastilla - 25 Kg
2025-03-03,Mandarina,98.53,Canastilla - 25 Kg
2025-03-04,Mandarina,98.39,Canastilla - 25 Kg
2025-03-05,Mandarina,102.41,Canastilla - 25 Kg
2025-03-06,Mandarina,99.48,Canastilla - 25 Kg
2025-03-07,Mandarina,104.58,Canastilla - 25 Kg
2025-03-08,Mandarina,101.95,Canastilla - 25 Kg
2025-03-09,Mandarina,103.37,Canastilla - 25 Kg
2025-03-10,Mandarina,102.86,Canastilla - 25 Kg
2025-03-11,Mandarina,105.7,Canastilla - 25 Kg
2025-03-12,Mandarina,109.57,Canastilla - 25 Kg
2025-03-13,Mandarina,109.57,Canastilla - 25 Kg
2025-03-14,Mandarina,111.42,Canastilla - 25 Kg
2025-03-15,Mandarina,111.42,Canastilla - 25 Kg
2025-03-16,Mandarina,109.09,Canastilla - 25 Kg
2025-03-17,Mandarina,111.56,Canastilla - 25 Kg
2025-03-18,Mandarina,111.57,Canastilla - 25 Kg
2025-03-19,Mandarina,116.71,Canastilla - 25 Kg
2025-03-20,Mandarina,97.61,Canastilla - 25 Kg
2025-03-21,Mandarina,105.12,Canastilla - 25 Kg
2025-03-22,Mandarina,108.45,Canastilla - 25 Kg
2025-03-23,Mandarina,113.66,Canastilla - 25 Kg
2025-03-24,Mandarina,112.51,Canastilla - 25 Kg
2025-03-25,Mandarina,118.09,Canastilla - 25 Kg
2025-03-26,Mandarina,124.56,Canastilla - 25 Kg
2025-03-27,Mandarina,118.76,Canastilla - 25 Kg
2025-03-28,Mandarina,116.93,Canastilla - 25 Kg
2025-03-29,Mandarina,116.24,Canastilla - 25 Kg
2025-03-30,Mandarina,121.43,Canastilla - 25 Kg
2025-03-31,Mandarina,116.23,Canastilla - 25 Kg
2025-04-01,Mandarina,109.26,Canastilla - 25 Kg
2025-04-02,Mandarina,100.87,Canastilla - 25 Kg
2025-04-03,Mandarina,120.37,Canastilla - 25 Kg
2025-04-04,Mandarina,123.35,Canastilla - 25 Kg
2025-04-05,Mandarina,125.44,Canastilla - 25 Kg
2025-04-06,Mandarina,130.06,Canastilla - 25 Kg
2025-04-07,Mandarina,128.1,Canastilla - 25 Kg
2025-04-08,Mandarina,128.65,Canastilla - 25 Kg
2025-04-09,Mandarina,128.45,Canastilla - 25 Kg
2025-04-10,Mandarina,121.66,Canastilla - 25 Kg
2025-04-11,Mandarina,124.3,Canastilla - 25 Kg
2025-04-12,Mandarina,125.9,Canastilla - 25 Kg
2025-04-13,Mandarina,129.87,Canastilla - 25 Kg
2025-04-14,Mandarina,127.64,Canastilla - 25 Kg
2025-04-15,Mandarina,133.33,Canastilla - 25 Kg
2025-04-16,Mandarina,133.05,Canastilla - 25 Kg
2025-04-17,Mandarina,131.47,Canastilla - 25 Kg
2025-04-18,Mandarina,133.56,Canastilla - 25 Kg
2025-04-19,Mandarina,126.69,Canastilla - 25 Kg
2025-04-20,Mandarina,128.95,Canastilla - 25 Kg
2025-04-21,Mandarina,128.53,Canastilla - 25 Kg
2025-04-22,Mandarina,131.44,Canastilla - 25 Kg
2025-04-23,Mandarina,127.9,Canastilla - 25 Kg
2025-04-24,Mandarina,131.51,Canastilla - 25 Kg
2025-04-25,Mandarina,135.24,Canastilla - 25 Kg
2025-04-26,Mandarina,136.39,Canastilla - 25 Kg
2025-04-27,Mandarina,138.07,Canastilla - 25 Kg
2025-04-28,Mandarina,138.02,Canastilla - 25 Kg
2025-04-29,Mandarina,133.31,Canastilla - 25 Kg
2025-04-30,Mandarina,132.5,Canastilla - 25 Kg
2025-05-01,Mandarina,129.56,Canastilla - 25 Kg
2025-05-02,Mandarina,125.92,Canastilla - 25 Kg
2025-05-03,Mandarina,123.16,Canastilla - 25 Kg
2025-05-04,Mandarina,117.95,Canastilla - 25 Kg
2025-05-05,Mandarina,117.86,Canastilla - 25 Kg
2025-05-06,Mandarina,123.82,Canastilla - 25 Kg
2025-05-07,Mandarina,117.44,Canastilla - 25 Kg
2025-05-08,Mandarina,120.38,Canastilla - 25 Kg
2025-05-09,Mandarina,122.01,Canastilla - 25 Kg
2025-05-10,Mandarina,117.49,Canastilla - 25 Kg
2025-05-11,Mandarina,120.37,Canastilla - 25 Kg
2025-05-12,Mandarina,121.88,Canastilla - 25 Kg
2025-05-13,Mandarina,120.02,Canastilla - 25 Kg
2025-05-14,Mandarina,125.74,Canastilla - 25 Kg
2025-05-15,Mandarina,116.66,Canastilla - 25 Kg
2025-05-16,Mandarina,122.12,Canastilla - 25 Kg
2025-02-28,Lulo,132.66,Canastilla - 25 Kg
2025-03-01,Lulo,133.88,Canastilla - 25 Kg
2025-03-02,Lulo,132.54,Canastilla - 25 Kg
2025-03-03,Lulo,129.52,Canastilla - 25 Kg
2025-03-04,Lulo,130.78,Canastilla - 25 Kg
2025-03-05,Lulo,125.93,Canastilla - 25 Kg
2025-03-06,Lulo,130.19,Canastilla - 25 Kg
2025-03-07,Lulo,128.91,Canastilla - 25 Kg
2025-03-08,Lulo,128.92,Canastilla - 25 Kg
2025-03-09,Lulo,129.09,Canastilla - 25 Kg
2025-03-10,Lulo,127.04,Canastilla - 25 Kg
2025-03-11,Lulo,125.93,Canastilla - 25 Kg
2025-03-12,Lulo,123.2,Canastilla - 25 Kg
2025-03-13,Lulo,122.87,Canastilla - 25 Kg
2025-03-14,Lulo,125.99,Canastilla - 25 Kg
2025-03-15,Lulo,125.81,Canastilla - 25 Kg
2025-03-16,Lulo,121.79,Canastilla - 25 Kg
2025-03-17,Lulo,121.69,Canastilla - 25 Kg
2025-03-18,Lulo,119.12,Canastilla - 25 Kg
2025-03-19,Lulo,122.61,Canastilla - 25 Kg
2025-03-20,Lulo,131.33,Canastilla - 25 Kg
2025-03-21,Lulo,132.22,Canastilla - 25 Kg
2025-03-22,Lulo,124.91,Canastilla - 25 Kg
2025-03-23,Lulo,124.24,Canastilla - 25 Kg
2025-03-24,Lulo,123.8,Canastilla - 25 Kg
2025-03-25,Lulo,122.96,Canastilla - 25 Kg
2025-03-26,Lulo,119.57,Canastilla - 25 Kg
2025-03-27,Lulo,118.25,Canastilla - 25 Kg
2025-03-28,Lulo,121.76,Canastilla - 25 Kg
