FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-27,Naranja Tanjelo,74.5,Canastilla - 25 Kg
2025-04-28,Naranja Tanjelo,79.0,Canastilla - 25 Kg
2025-04-29,Naranja Tanjelo,73.95,Canastilla - 25 Kg
2025-04-30,Naranja Tanjelo,72.78,Canastilla - 25 Kg
2025-05-01,Naranja Tanjelo,71.23,Canastilla - 25 Kg
2025-05-02,Naranja Tanjelo,74.77,Canastilla - 25 Kg
2025-05-03,Naranja Tanjelo,76.28,Canastilla - 25 Kg
2025-05-04,Naranja Tanjelo,73.74,Canastilla - 25 Kg
2025-05-05,Naranja Tanjelo,81.54,Canastilla - 25 Kg
2025-05-06,Naranja Tanjelo,65.43,Canastilla - 25 Kg
2025-05-07,Naranja Tanjelo,51.02,Canastilla - 25 Kg
2025-05-08,Naranja Tanjelo,57.85,Canastilla - 25 Kg
2025-05-09,Naranja Tanjelo,45.83,Canastilla - 25 Kg
2025-05-10,Naranja Tanjelo,53.45,Canastilla - 25 Kg
2025-05-11,Naranja Tanjelo,49.43,Canastilla - 25 Kg
2025-05-12,Naranja Tanjelo,50.57,Canastilla - 25 Kg
2025-05-13,Naranja Tanjelo,49.91,Canastilla - 25 Kg
2025-05-14,Naranja Tanjelo,49.15,Canastilla - 25 Kg
2025-05-15,Naranja Tanjelo,48.86,Canastilla - 25 Kg
2025-05-16,Naranja Tanjelo,50.66,Canastilla - 25 Kg
2025-02-28,Naranja Valencia,108.34,Bulto - 50 Kg
2025-03-01,Naranja Valencia,112.18,Bulto - 50 Kg
2025-03-02,Naranja Valencia,109.16,Bulto - 50 Kg
2025-03-03,Naranja Valencia,107.04,Bulto - 50 Kg
2025-03-04,Naranja Valencia,107.71,Bulto - 50 Kg
2025-03-05,Naranja Valencia,110.43,Bulto - 50 Kg
2025-03-06,Naranja Valencia,106.15,Bulto - 50 Kg
2025-03-07,Naranja Valencia,107.25,Bulto - 50 Kg
2025-03-08,Naranja Valencia,104.38,Bulto - 50 Kg
2025-03-09,Naranja Valencia,106.67,Bulto - 50 Kg
2025-03-10,Naranja Valencia,105.83,Bulto - 50 Kg
2025-03-11,Naranja Valencia,107.47,Bulto - 50 Kg
2025-03-12,Naranja Valencia,102.73,Bulto - 50 Kg
2025-03-13,Naranja Valencia,103.72,Bulto - 50 Kg
2025-03-14,Naranja Valencia,101.89,Bulto - 50 Kg
2025-03-15,Naranja Valencia,103.59,Bulto - 50 Kg
2025-03-16,Naranja Valencia,98.87,Bulto - 50 Kg
2025-03-17,Naranja Valencia,101.11,Bulto - 50 Kg
2025-03-18,Naranja Valencia,98.54,Bulto - 50 Kg
2025-03-19,Naranja Valencia,98.11,Bulto - 50 Kg
2025-03-20,Naranja Valencia,100.18,Bulto - 50 Kg
2025-03-21,Naranja Valencia,100.5,Bulto - 50 Kg
2025-03-22,Naranja Valencia,99.77,Bulto - 50 Kg
2025-03-23,Naranja Valencia,100.43,Bulto - 50 Kg
2025-03-24,Naranja Valencia,103.16,Bulto - 50 Kg
2025-03-25,Naranja Valencia,101.97,Bulto - 50 Kg
2025-03-26,Naranja Valencia,101.74,Bulto - 50 Kg
2025-03-27,Naranja Valencia,89.09,Bulto - 50 Kg
2025-03-28,Naranja Valencia,90.72,Bulto - 50 Kg
2025-03-29,Naranja Valencia,96.91,Bulto - 50 Kg
2025-03-30,Naranja Valencia,99.25,Bulto - 50 Kg
2025-03-31,Naranja Valencia,102.95,Bulto - 50 Kg
2025-04-01,Naranja Valencia,98.79,Bulto - 50 Kg
2025-04-02,Naranja Valencia,99.54,Bulto - 50 Kg
2025-04-03,Naranja Valencia,86.72,Bulto - 50 Kg
2025-04-04,Naranja Valencia,86.72,Bulto - 50 Kg
2025-04-05,Naranja Valencia,86.99,Bulto - 50 Kg
2025-04-06,Naranja Valencia,81.57,Bulto - 50 Kg
2025-04-07,Naranja Valencia,81.28,Bulto - 50 Kg
2025-04-08,Naranja Valencia,84.62,Bulto - 50 Kg
2025-04-09,Naranja Valencia,90.65,Bulto - 50 Kg
2025-04-10,Naranja Valencia,97.7,Bulto - 50 Kg
2025-04-11,Naranja Valencia,100.17,Bulto - 50 Kg
2025-04-12,Naranja Valencia,94.02,Bulto - 50 Kg
2025-04-13,Naranja Valencia,99.63,Bulto - 50 Kg
2025-04-14,Naranja Valencia,96.74,Bulto - 50 Kg
2025-04-15,Naranja Valencia,99.55,Bulto - 50 Kg
2025-04-16,Naranja Valencia,95.84,Bulto - 50 Kg
2025-04-17,Naranja Valencia,92.36,Bulto - 50 Kg
2025-04-18,Naranja Valencia,91.61,Bulto - 50 Kg
2025-04-19,Naranja Valencia,83.82,Bulto - 50 Kg
2025-04-20,Naranja Valencia,86.35,Bulto - 50 Kg
2025-04-21,Naranja Valencia,81.86,Bulto - 50 Kg
2025-04-22,Naranja Valencia,84.53,Bulto - 50 Kg
2025-04-23,Naranja Valencia,92.27,Bulto - 50 Kg
2025-04-24,Naranja Valencia,87.79,Bulto - 50 Kg
2025-04-25,Naranja Valencia,88.35,Bulto - 50 Kg
2025-04-26,Naranja Valencia,88.78,Bulto - 50 Kg
2025-04-27,Naranja Valencia,88.94,Bulto - 50 Kg
2025-04-28,Naranja Valencia,87.89,Bulto - 50 Kg
2025-04-29,Naranja Valencia,92.45,Bulto - 50 Kg
2025-04-30,Naranja Valencia,89.48,Bulto - 50 Kg
2025-05-01,Naranja Valencia,90.71,Bulto - 50 Kg
2025-05-02,Naranja Valencia,88.86,Bulto - 50 Kg
2025-05-03,Naranja Valencia,86.36,Bulto - 50 Kg
2025-05-04,Naranja Valencia,90.54,Bulto - 50 Kg
2025-05-05,Naranja Valencia,86.18,Bulto - 50 Kg
2025-05-06,Naranja Valencia,89.86,Bulto - 50 Kg
2025-05-07,Naranja Valencia,87.26,Bulto - 50 Kg
2025-05-08,Naranja Valencia,83.97,Bulto - 50 Kg
2025-05-09,Naranja Valencia,81.82,Bulto - 50 Kg
2025-05-10,Naranja Valencia,80.21,Bulto - 50 Kg
2025-05-11,Naranja Valencia,82.53,Bulto - 50 Kg
2025-05-12,Naranja Valencia,78.31,Bulto - 50 Kg
2025-05-13,Naranja Valencia,81.09,Bulto - 50 Kg
2025-05-14,Naranja Valencia,80.4,Bulto - 50 Kg
2025-05-15,Naranja Valencia,80.53,Bulto - 50 Kg
2025-05-16,Naranja Valencia,82.54,Bulto - 50 Kg
2025-02-28,Panela,74.58,Caja de carton - 32 Und
2025-03-01,Panela,73.8,Caja de carton - 32 Und
2025-03-02,Panela,70.01,Caja de carton - 32 Und
2025-03-03,Panela,71.5,Caja de carton - 32 Und
2025-03-04,Panela,73.26,Caja de carton - 32 Und
2025-03-05,Panela,73.8,Caja de carton - 32 Und
2025-03-06,Panela,71.45,Caja de carton - 32 Und
2025-03-07,Panela,78.62,Caja de carton - 32 Und
2025-03-08,Panela,76.93,Caja de carton - 32 Und
2025-03-09,Panela,75.2,Caja de carton - 32 Und
2025-03-10,Panela,74.23,Caja de carton - 32 Und
2025-03-11,Panela,73.77,Caja de carton - 32 Und
2025-03-12,Panela,72.39,Caja de carton - 32 Und
2025-03-13,Panela,74.54,Caja de carton - 32 Und
2025-03-14,Panela,75.0,Caja de carton - 32 Und
2025-03-15,Panela,72.1,Caja de carton - 32 Und
2025-03-16,Panela,75.35,Caja de carton - 32 Und
2025-03-17,Panela,74.46,Caja de carton - 32 Und
2025-03-18,Panela,71.05,Caja de carton - 32 Und
2025-03-19,Panela,73.25,Caja de carton - 32 Und
2025-03-20,Panela,77.17,Caja de carton - 32 Und
2025-03-21,Panela,81.78,Caja de carton - 32 Und
2025-03-22,Panela,79.11,Caja de carton - 32 Und
2025-03-23,Panela,75.33,Caja de carton - 32 Und
2025-03-24,Panela,78.97,Caja de carton - 32 Und
2025-03-25,Panela,74.91,Caja de carton - 32 Und
2025-03-26,Panela,80.17,Caja de carton - 32 Und
2025-03-27,Panela,77.06,Caja de carton - 32 Und
2025-03-28,Panela,77.81,Caja de carton - 32 Und
2025-03-29,Panela,80.65,Caja de carton - 32 Und
2025-03-30,Panela,75.43,Caja de carton - 32 Und
2025-03-31,Panela,75.21,Caja de carton - 32 Und
2025-04-01,Panela,76.83,Caja de carton - 32 Und
2025-04-02,Panela,80.08,Caja de carton - 32 Und
2025-04-03,Panela,74.96,Caja de carton - 32 Und
2025-04-04,Panela,71.84,Caja de carton - 32 Und
2025-04-05,Panela,76.1,Caja de carton - 32 Und
2025-04-06,Panela,77.6,Caja de carton - 32 Und
2025-04-07,Panela,78.4,Caja de carton - 32 Und
2025-04-08,Panela,72.07,Caja de carton - 32 Und
2025-04-09,Panela,69.18,Caja de carton - 32 Und
2025-04-10,Panela,72.31,Caja de carton - 32 Und
2025-04-11,Panela,66.26,Caja de carton - 32 Und
2025-04-12,Panela,69.22,Caja de carton - 32 Und
2025-04-13,Panela,70.38,Caja de carton - 32 Und
2025-04-14,Panela,70.9,Caja de carton - 32 Und
2025-04-15,Panela,68.98,Caja de carton - 32 Und
2025-04-16,Panela,70.07,Caja de carton - 32 Und
2025-04-17,Panela,65.02,Caja de carton - 32 Und
2025-04-18,Panela,68.68,Caja de carton - 32 Und
2025-04-19,Panela,70.91,Caja de carton - 32 Und
2025-04-20,Panela,68.04,Caja de carton - 32 Und
2025-04-21,Panela,70.12,Caja de carton - 32 Und
2025-04-22,Panela,70.89,Caja de carton - 32 Und
2025-04-23,Panela,69.31,Caja de carton - 32 Und
2025-04-24,Panela,70.34,Caja de carton - 32 Und
2025-04-25,Panela,70.07,Caja de carton - 32 Und
2025-04-26,Panela,73.59,Caja de carton - 32 Und
2025-04-27,Panela,77.22,Caja de carton - 32 Und
2025-04-28,Panela,78.31,Caja de carton - 32 Und
2025-04-29,Panela,76.83,Caja de carton - 32 Und
2025-04-30,Panela,78.45,Caja de carton - 32 Und
2025-05-01,Panela,80.23,Caja de carton - 32 Und
2025-05-02,Panela,75.5,Caja de carton - 32 Und
2025-05-03,Panela,82.72,Caja de carton - 32 Und
2025-05-04,Panela,80.53,Caja de carton - 32 Und
2025-05-05,Panela,82.85,Caja de carton - 32 Und
2025-05-06,Panela,84.39,Caja de carton - 32 Und
2025-05-07,Panela,79.26,Caja de carton - 32 Und
2025-05-08,Panela,80.58,Caja de carton - 32 Und
2025-05-09,Panela,81.42,Caja de carton - 32 Und
2025-05-10,Panela,80.43,Caja de carton - 32 Und
2025-05-11,Panela,85.47,Caja de carton - 32 Und
2025-05-12,Panela,80.29,Caja de carton - 32 Und
2025-05-13,Panela,80.89,Caja de carton - 32 Und
2025-05-14,Panela,82.41,Caja de carton - 32 Und
2025-05-15,Panela,79.6,Caja de carton - 32 Und
2025-05-16,Panela,81.21,Caja de carton - 32 Und
2025-02-28,Papa Criolla Limpia,278.41,Bulto - 50 Kg
2025-03-01,Papa Criolla Limpia,272.9,Bulto - 50 Kg
2025-03-02,Papa Criolla Limpia,269.17,Bulto - 50 Kg
2025-03-03,Papa Criolla Limpia,264.09,Bulto - 50 Kg
2025-03-04,Papa Criolla Limpia,257.91,Bulto - 50 Kg
2025-03-05,Papa Criolla Limpia,257.37,Bulto - 50 Kg
2025-03-06,Papa Criolla Limpia,256.02,Bulto - 50 Kg
2025-03-07,Papa Criolla Limpia,248.34,Bulto - 50 Kg
2025-03-08,Papa Criolla Limpia,244.54,Bulto - 50 Kg
2025-03-09,Papa Criolla Limpia,241.27,Bulto - 50 Kg
2025-03-10,Papa Criolla Limpia,233.13,Bulto - 50 Kg
2025-03-11,Papa Criolla Limpia,234.87,Bulto - 50 Kg
2025-03-12,Papa Criolla Limpia,227.65,Bulto - 50 Kg
2025-03-13,Papa Criolla Limpia,226.3,Bulto - 50 Kg
2025-03-14,Papa Criolla Limpia,217.36,Bulto - 50 Kg
2025-03-15,Papa Criolla Limpia,218.26,Bulto - 50 Kg
2025-03-16,Papa Criolla Limpia,211.96,Bulto - 50 Kg
2025-03-17,Papa Criolla Limpia,207.31,Bulto - 50 Kg
2025-03-18,Papa Criolla Limpia,202.46,Bulto - 50 Kg
2025-03-19,Papa Criolla Limpia,197.28,Bulto - 50 Kg
2025-03-20,Papa Criolla Limpia,172.4,Bulto - 50 Kg
2025-03-21,Papa Criolla Limpia,171.95,Bulto - 50 Kg
2025-03-22,Papa Criolla Limpia,169.4,Bulto - 50 Kg
2025-03-23,Papa Criolla Limpia,172.77,Bulto - 50 Kg
2025-03-24,Papa Criolla Limpia,176.29,Bulto - 50 Kg
2025-03-25,Papa Criolla Limpia,178.95,Bulto - 50 Kg
2025-03-26,Papa Criolla Limpia,179.89,Bulto - 50 Kg
2025-03-27,Papa Criolla Limpia,172.44,Bulto - 50 Kg
2025-03-28,Papa Criolla Limpia,173.6,Bulto - 50 Kg
2025-03-29,Papa Criolla Limpia,185.29,Bulto - 50 Kg
2025-03-30,Papa Criolla Limpia,188.86,Bulto - 50 Kg
2025-03-31,Papa Criolla Limpia,201.52,Bulto - 50 Kg
2025-04-01,Papa Criolla Limpia,194.81,Bulto - 50 Kg
2025-04-02,Papa Criolla Limpia,190.84,Bulto - 50 Kg
2025-04-03,Papa Criolla Limpia,178.27,Bulto - 50 Kg
2025-04-04,Papa Criolla Limpia,177.56,Bulto - 50 Kg
2025-04-05,Papa Criolla Limpia,172.08,Bulto - 50 Kg
2025-04-06,Papa Criolla Limpia,166.17,Bulto - 50 Kg
2025-04-07,Papa Criolla Limpia,159.74,Bulto - 50 Kg
2025-04-08,Papa Criolla Limpia,166.16,Bulto - 50 Kg
2025-04-09,Papa Criolla Limpia,168.59,Bulto - 50 Kg
2025-04-10,Papa Criolla Limpia,181.71,Bulto - 50 Kg
2025-04-11,Papa Criolla Limpia,180.8,Bulto - 50 Kg
2025-04-12,Papa Criolla Limpia,177.14,Bulto - 50 Kg
2025-04-13,Papa Criolla Limpia,171.04,Bulto - 50 Kg
2025-04-14,Papa Criolla Limpia,170.72,Bulto - 50 Kg
2025-04-15,Papa Criolla Limpia,168.84,Bulto - 50 Kg
2025-04-16,Papa Criolla Limpia,174.0,Bulto - 50 Kg
2025-04-17,Papa Criolla Limpia,175.19,Bulto - 50 Kg
2025-04-18,Papa Criolla Limpia,171.97,Bulto - 50 Kg
2025-04-19,Papa Criolla Limpia,174.82,Bulto - 50 Kg
2025-04-20,Papa Criolla Limpia,178.01,Bulto - 50 Kg
2025-04-21,Papa Criolla Limpia,179.4,Bulto - 50 Kg
2025-04-22,Papa Criolla Limpia,157.58,Bulto - 50 Kg
2025-04-23,Papa Criolla Limpia,140.78,Bulto - 50 Kg
2025-04-24,Papa Criolla Limpia,140.5,Bulto - 50 Kg
2025-04-25,Papa Criolla Limpia,137.11,Bulto - 50 Kg
2025-04-26,Papa Criolla Limpia,133.49,Bulto - 50 Kg
2025-04-27,Papa Criolla Limpia,134.6,Bulto - 50 Kg
2025-04-28,Papa Criolla Limpia,133.31,Bulto - 50 Kg
2025-04-29,Papa Criolla Limpia,114.03,Bulto - 50 Kg
2025-04-30,Papa Criolla Limpia,98.78,Bulto - 50 Kg
2025-05-01,Papa Criolla Limpia,104.98,Bulto - 50 Kg
2025-05-02,Papa Criolla Limpia,107.28,Bulto - 50 Kg
2025-05-03,Papa Criolla Limpia,111.72,Bulto - 50 Kg
2025-05-04,Papa Criolla Limpia,117.48,Bulto - 50 Kg
2025-05-05,Papa Criolla Limpia,116.18,Bulto - 50 Kg
2025-05-06,Papa Criolla Limpia,127.64,Bulto - 50 Kg
2025-05-07,Papa Criolla Limpia,130.15,Bulto - 50 Kg
2025-05-08,Papa Criolla Limpia,129.18,Bulto - 50 Kg
2025-05-09,Papa Criolla Limpia,129.82,Bulto - 50 Kg
2025-05-10,Papa Criolla Limpia,129.92,Bulto - 50 Kg
2025-05-11,Papa Criolla Limpia,126.54,Bulto - 50 Kg
2025-05-12,Papa Criolla Limpia,132.99,Bulto - 50 Kg
2025-05-13,Papa Criolla Limpia,130.08,Bulto - 50 Kg
2025-05-14,Papa Criolla Limpia,130.89,Bulto - 50 Kg
2025-05-15,Papa Criolla Limpia,131.9,Bulto - 50 Kg
2025-05-16,Papa Criolla Limpia,127.96,Bulto - 50 Kg
2025-02-28,Papa úNica,115.79,Bulto - 50 Kg
2025-03-01,Papa úNica,113.87,Bulto - 50 Kg
2025-03-02,Papa úNica,115.68,Bulto - 50 Kg
2025-03-03,Papa úNica,109.32,Bulto - 50 Kg
2025-03-04,Papa úNica,112.94,Bulto - 50 Kg
2025-03-05,Papa úNica,111.51,Bulto - 50 Kg
2025-03-06,Papa úNica,113.16,Bulto - 50 Kg
2025-03-07,Papa úNica,112.81,Bulto - 50 Kg
2025-03-08,Papa úNica,110.03,Bulto - 50 Kg
2025-03-09,Papa úNica,109.61,Bulto - 50 Kg
2025-03-10,Papa úNica,110.39,Bulto - 50 Kg
2025-03-11,Papa úNica,108.39,Bulto - 50 Kg
2025-03-12,Papa úNica,111.44,Bulto - 50 Kg
2025-03-13,Papa úNica,108.6,Bulto - 50 Kg
2025-03-14,Papa úNica,103.1,Bulto - 50 Kg
2025-03-15,Papa úNica,107.74,Bulto - 50 Kg
2025-03-16,Papa úNica,105.99,Bulto - 50 Kg
2025-03-17,Papa úNica,104.38,Bulto - 50 Kg
2025-03-18,Papa úNica,104.75,Bulto - 50 Kg
2025-03-19,Papa úNica,107.02,Bulto - 50 Kg
2025-03-20,Papa úNica,102.66,Bulto - 50 Kg
2025-03-21,Papa úNica,99.79,Bulto - 50 Kg
2025-03-22,Papa úNica,97.12,Bulto - 50 Kg
2025-03-23,Papa úNica,98.41,Bulto - 50 Kg
2025-03-24,Papa úNica,95.75,Bulto - 50 Kg
2025-03-25,Papa úNica,94.44,Bulto - 50 Kg
2025-03-26,Papa úNica,92.69,Bulto - 50 Kg
2025-03-27,Papa úNica,91.5,Bulto - 50 Kg
2025-03-28,Papa úNica,94.22,Bulto - 50 Kg
2025-03-29,Papa úNica,95.32,Bulto - 50 Kg
2025-03-30,Papa úNica,94.81,Bulto - 50 Kg
2025-03-31,Papa úNica,94.17,Bulto - 50 Kg
2025-04-01,Papa úNica,98.11,Bulto - 50 Kg
2025-04-02,Papa úNica,106.22,Bulto - 50 Kg
2025-04-03,Papa úNica,102.37,Bulto - 50 Kg
2025-04-04,Papa úNica,107.8,Bulto - 50 Kg
2025-04-05,Papa úNica,105.5,Bulto - 50 Kg
2025-04-06,Papa úNica,107.25,Bulto - 50 Kg
2025-04-07,Papa úNica,107.07,Bulto - 50 Kg
2025-04-08,Papa úNica,114.0,Bulto - 50 Kg
2025-04-09,Papa úNica,121.95,Bulto - 50 Kg
2025-04-10,Papa úNica,121.03,Bulto - 50 Kg
2025-04-11,Papa úNica,120.71,Bulto - 50 Kg
2025-04-12,Papa úNica,118.54,Bulto - 50 Kg
2025-04-13,Papa úNica,114.04,Bulto - 50 Kg
2025-04-14,Papa úNica,114.34,Bulto - 50 Kg
2025-04-15,Papa úNica,112.73,Bulto - 50 Kg
2025-04-16,Papa úNica,116.23,Bulto - 50 Kg
2025-04-17,Papa úNica,110.46,Bulto - 50 Kg
2025-04-18,Papa úNica,113.93,Bulto - 50 Kg
2025-04-19,Papa úNica,113.21,Bulto - 50 Kg
2025-04-20,Papa úNica,114.37,Bulto - 50 Kg
2025-04-21,Papa úNica,109.18,Bulto - 50 Kg
2025-04-22,Papa úNica,111.42,Bulto - 50 Kg
2025-04-23,Papa úNica,114.56,Bulto - 50 Kg
2025-04-24,Papa úNica,108.76,Bulto - 50 Kg
2025-04-25,Papa úNica,104.43,Bulto - 50 Kg
2025-04-26,Papa úNica,101.24,Bulto - 50 Kg
2025-04-27,Papa úNica,103.93,Bulto - 50 Kg
2025-04-28,Papa úNica,96.23,Bulto - 50 Kg
2025-04-29,Papa úNica,94.26,Bulto - 50 Kg
2025-04-30,Papa úNica,90.87,Bulto - 50 Kg
2025-05-01,Papa úNica,90.37,Bulto - 50 Kg
2025-05-02,Papa úNica,90.85,Bulto - 50 Kg
2025-05-03,Papa úNica,90.44,Bulto - 50 Kg
2025-05-04,Papa úNica,92.56,Bulto - 50 Kg
2025-05-05,Papa úNica,88.1,Bulto - 50 Kg
2025-05-06,Papa úNica,88.65,Bulto - 50 Kg
2025-05-07,Papa úNica,88.45,Bulto - 50 Kg
2025-05-08,Papa úNica,91.66,Bulto - 50 Kg
2025-05-09,Papa úNica,91.8,Bulto - 50 Kg
2025-05-10,Papa úNica,90.9,Bulto - 50 Kg
2025-05-11,Papa úNica,92.37,Bulto - 50 Kg
2025-05-12,Papa úNica,87.64,Bulto - 50 Kg
2025-05-13,Papa úNica,93.33,Bulto - 50 Kg
2025-05-14,Papa úNica,93.05,Bulto - 50 Kg
2025-05-15,Papa úNica,91.47,Bulto - 50 Kg
2025-05-16,Papa úNica,93.56,Bulto - 50 Kg
2025-02-27,Papaya Maradol,15.84,Canastilla - 25 Kg
2025-02-28,Papaya Maradol,18.37,Canastilla - 25 Kg
2025-03-01,Papaya Maradol,18.23,Canastilla - 25 Kg
2025-03-02,Papaya Maradol,21.41,Canastilla - 25 Kg
2025-03-03,Papaya Maradol,18.14,Canastilla - 25 Kg
2025-03-04,Papaya Maradol,22.03,Canastilla - 25 Kg
2025-03-05,Papaya Maradol,23.53,Canastilla - 25 Kg
2025-03-06,Papaya Maradol,22.45,Canastilla - 25 Kg
2025-03-07,Papaya Maradol,21.91,Canastilla - 25 Kg
2025-03-08,Papaya Maradol,19.63,Canastilla - 25 Kg
2025-03-09,Papaya Maradol,20.2,Canastilla - 25 Kg
2025-03-10,Papaya Maradol,24.66,Canastilla - 25 Kg
2025-03-11,Papaya Maradol,23.99,Canastilla - 25 Kg
2025-03-12,Papaya Maradol,22.63,Canastilla - 25 Kg
2025-03-13,Papaya Maradol,22.14,Canastilla - 25 Kg
2025-03-14,Papaya Maradol,19.2,Canastilla - 25 Kg
2025-03-15,Papaya Maradol,21.39,Canastilla - 25 Kg
2025-03-16,Papaya Maradol,27.62,Canastilla - 25 Kg
2025-03-17,Papaya Maradol,21.51,Canastilla - 25 Kg
2025-03-18,Papaya Maradol,24.73,Canastilla - 25 Kg
2025-03-19,Papaya Maradol,27.01,Canastilla - 25 Kg
2025-03-20,Papaya Maradol,22.49,Canastilla - 25 Kg
2025-03-21,Papaya Maradol,25.37,Canastilla - 25 Kg
2025-03-22,Papaya Maradol,26.88,Canastilla - 25 Kg
2025-03-23,Papaya Maradol,25.02,Canastilla - 25 Kg
2025-03-24,Papaya Maradol,30.74,Canastilla - 25 Kg
2025-03-25,Papaya Maradol,21.66,Canastilla - 25 Kg
2025-03-26,Papaya Maradol,27.12,Canastilla - 25 Kg
2025-03-27,Papaya Maradol,24.65,Canastilla - 25 Kg
2025-03-28,Papaya Maradol,25.29,Canastilla - 25 Kg
2025-03-29,Papaya Maradol,23.38,Canastilla - 25 Kg
2025-03-30,Papaya Maradol,19.78,Canastilla - 25 Kg
2025-03-31,Papaya Maradol,20.46,Canastilla - 25 Kg
2025-04-01,Papaya Maradol,21.28,Canastilla - 25 Kg
2025-04-02,Papaya Maradol,31.21,Canastilla - 25 Kg
2025-04-03,Papaya Maradol,30.6,Canastilla - 25 Kg
2025-04-04,Papaya Maradol,31.28,Canastilla - 25 Kg
2025-04-05,Papaya Maradol,32.12,Canastilla - 25 Kg
2025-04-06,Papaya Maradol,30.74,Canastilla - 25 Kg
2025-04-07,Papaya Maradol,30.3,Canastilla - 25 Kg
2025-04-08,Papaya Maradol,28.24,Canastilla - 25 Kg
2025-04-09,Papaya Maradol,28.58,Canastilla - 25 Kg
2025-04-10,Papaya Maradol,22.37,Canastilla - 25 Kg
2025-04-11,Papaya Maradol,22.87,Canastilla - 25 Kg
2025-04-12,Papaya Maradol,19.52,Canastilla - 25 Kg
2025-04-13,Papaya Maradol,20.09,Canastilla - 25 Kg
2025-04-14,Papaya Maradol,18.19,Canastilla - 25 Kg
2025-04-15,Papaya Maradol,22.35,Canastilla - 25 Kg
2025-04-16,Papaya Maradol,21.33,Canastilla - 25 Kg
2025-04-17,Papaya Maradol,23.88,Canastilla - 25 Kg
2025-04-18,Papaya Maradol,18.24,Canastilla - 25 Kg
2025-04-19,Papaya Maradol,19.24,Canastilla - 25 Kg
2025-04-20,Papaya Maradol,20.46,Canastilla - 25 Kg
2025-04-21,Papaya Maradol,21.29,Canastilla - 25 Kg
2025-04-22,Papaya Maradol,27.07,Canastilla - 25 Kg
2025-04-23,Papaya Maradol,33.25,Canastilla - 25 Kg
2025-04-24,Papaya Maradol,36.76,Canastilla - 25 Kg
2025-04-25,Papaya Maradol,33.94,Canastilla - 25 Kg
2025-04-26,Papaya Maradol,28.17,Canastilla - 25 Kg
2025-04-27,Papaya Maradol,30.21,Canastilla - 25 Kg
2025-04-28,Papaya Maradol,27.34,Canastilla - 25 Kg
2025-04-29,Papaya Maradol,25.27,Canastilla - 25 Kg
2025-04-30,Papaya Maradol,25.16,Canastilla - 25 Kg
2025-05-01,Papaya Maradol,27.11,Canastilla - 25 Kg
2025-05-02,Papaya Maradol,25.28,Canastilla - 25 Kg
2025-05-03,Papaya Maradol,28.06,Canastilla - 25 Kg
2025-05-04,Papaya Maradol,24.7,Canastilla - 25 Kg
2025-05-05,Papaya Maradol,31.75,Canastilla - 25 Kg
2025-05-06,Papaya Maradol,26.88,Canastilla - 25 Kg
2025-05-07,Papaya Maradol,33.01,Canastilla - 25 Kg
2025-05-08,Papaya Maradol,29.34,Canastilla - 25 Kg
2025-05-09,Papaya Maradol,29.58,Canastilla - 25 Kg
2025-05-10,Papaya Maradol,28.74,Canastilla - 25 Kg
2025-05-11,Papaya Maradol,29.42,Canastilla - 25 Kg
2025-05-12,Papaya Maradol,32.84,Canastilla - 25 Kg
2025-05-13,Papaya Maradol,25.02,Canastilla - 25 Kg
2025-05-14,Papaya Maradol,32.55,Canastilla - 25 Kg
2025-05-15,Papaya Maradol,30.68,Canastilla - 25 Kg
2025-05-16,Papaya Maradol,27.59,Canastilla - 25 Kg
2025-02-25,Pepino Cohombro,12.81,Bulto - 50 Kg
2025-02-26,Pepino Cohombro,18.42,Bulto - 50 Kg
2025-02-27,Pepino Cohombro,13.3,Bulto - 50 Kg
2025-02-28,Pepino Cohombro,12.99,Bulto - 50 Kg
2025-03-01,Pepino Cohombro,17.68,Bulto - 50 Kg
2025-03-02,Pepino Cohombro,16.2,Bulto - 50 Kg
2025-03-03,Pepino Cohombro,13.76,Bulto - 50 Kg
2025-03-04,Pepino Cohombro,16.18,Bulto - 50 Kg
2025-03-05,Pepino Cohombro,13.81,Bulto - 50 Kg
2025-03-06,Pepino Cohombro,18.17,Bulto - 50 Kg
2025-03-07,Pepino Cohombro,18.21,Bulto - 50 Kg
2025-03-08,Pepino Cohombro,17.26,Bulto - 50 Kg
2025-03-09,Pepino Cohombro,17.03,Bulto - 50 Kg
2025-03-10,Pepino Cohombro,19.94,Bulto - 50 Kg
2025-03-11,Pepino Cohombro,16.54,Bulto - 50 Kg
2025-03-12,Pepino Cohombro,14.29,Bulto - 50 Kg
2025-03-13,Pepino Cohombro,17.66,Bulto - 50 Kg
2025-03-14,Pepino Cohombro,21.04,Bulto - 50 Kg
2025-03-15,Pepino Cohombro,14.96,Bulto - 50 Kg
2025-03-16,Pepino Cohombro,16.38,Bulto - 50 Kg
2025-03-17,Pepino Cohombro,20.83,Bulto - 50 Kg
2025-03-18,Pepino Cohombro,17.39,Bulto - 50 Kg
2025-03-19,Pepino Cohombro,13.04,Bulto - 50 Kg
2025-03-20,Pepino Cohombro,27.24,Bulto - 50 Kg
2025-03-21,Pepino Cohombro,28.93,Bulto - 50 Kg
2025-03-22,Pepino Cohombro,23.96,Bulto - 50 Kg
2025-03-23,Pepino Cohombro,21.05,Bulto - 50 Kg
